sessionID,orderID,orderStatus,message
4,267,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 267 has been filled with: 1, shares, @$152.33 per share."
4,267,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 267 has been filled with: 4, shares, @$154.63 per share."
4,267,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 267 has been filled with: 2, shares, @$155.88 per share."
4,295,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 295 has been filled with: 5, shares, @$155.88 per share."
4,191,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 191 has been filled with: 2, shares, @$161.63 per share."
4,191,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 191 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,339,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 339 has been filled with: 2, shares, @$161.55 per share."
4,339,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 339 has been filled with: 4, shares, @$161.55 per share."
4,339,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 339 has been filled with: 1, shares, @$161.55 per share."
4,339,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 339 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,390,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 390 has been filled with: 5, shares, @$152.57 per share."
4,403,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 403 has been filled with: 4, shares, @$161.55 per share."
4,427,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 427 has been filled with: 1, shares, @$161.33 per share."
4,427,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 427 has been filled with: 4, shares, @$161.33 per share."
4,427,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 427 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,506,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 506 has been filled with: 9, shares, @$164.22 per share."
4,495,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 495 has been filled with: 9, shares, @$164.22 per share."
4,495,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 495 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,512,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 512 has been filled with: 4, shares, @$161.33 per share."
4,512,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 512 has been filled with: 1, shares, @$152.57 per share."
4,528,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 528 has been filled with: 7, shares, @$156.39 per share."
4,521,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 521 has been filled with: 7, shares, @$156.39 per share."
4,521,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 521 has been filled with: 15, shares, @$156.39 per share."
4,521,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 521 has been filled with: 4, shares, @$156.39 per share."
4,521,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 521 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,543,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 543 has been filled with: 1, shares, @$164.11 per share."
4,547,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 547 has been filled with: 4, shares, @$156.39 per share."
4,547,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 547 has been filled with: 15, shares, @$155.57 per share."
4,547,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 547 has been filled with: 1, shares, @$155.57 per share."
4,547,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 547 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,574,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 574 has been filled with: 15, shares, @$155.57 per share."
4,577,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 577 has been filled with: 1, shares, @$155.57 per share."
4,577,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 577 has been filled with: 3, shares, @$158.85 per share."
4,577,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 577 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,694,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 694 has been filled with: 6, shares, @$164.11 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 1, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 7, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 1, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 4, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 3, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 2, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 8, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 9 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,247,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 247 has been filled with: 1, shares, @$214.95 per share."
4,496,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 496 has been filled with: 2, shares, @$205.3 per share."
4,496,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 496 has been filled with: 3, shares, @$203.93 per share."
4,652,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 652 has been filled with: 2, shares, @$228.01 per share."
4,652,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 652 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,78,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 78 has been filled with: 8, shares, @$245.25 per share."
4,78,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 78 has been filled with: 1, shares, @$245.88 per share."
4,78,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 78 has been filled with: 6, shares, @$246.35 per share."
4,78,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 78 has been filled with: 1, shares, @$246.35 per share."
4,78,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 78 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,249,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 249 has been filled with: 5, shares, @$258.65 per share."
4,357,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 357 has been filled with: 1, shares, @$264.16 per share."
4,357,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 357 has been filled with: 5, shares, @$264.16 per share."
4,357,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 357 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,511,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 511 has been filled with: 2, shares, @$268.48 per share."
4,681,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 681 has been filled with: 2, shares, @$267.41 per share."
4,719,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 719 has been filled with: 4, shares, @$267.67 per share."
4,719,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 719 has been filled with: 2, shares, @$267.67 per share."
4,719,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 719 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,769,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 769 has been filled with: 1, shares, @$259.99 per share."
4,346,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 346 has been filled with: 3, shares, @$311.04 per share."
4,346,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 346 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,535,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 535 has been filled with: 2, shares, @$305.44 per share."
4,773,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 773 has been filled with: 5, shares, @$311.86 per share."
4,1,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 1 has been filled with: 14, shares, @$355.97 per share."
4,1,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 1 has been filled with: 8, shares, @$355.97 per share."
4,1,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 1 has been filled with: 8, shares, @$355.97 per share."
4,1,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 1 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,73,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 73 has been filled with: 8, shares, @$355.97 per share."
4,73,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 73 has been filled with: 2, shares, @$355.97 per share."
4,73,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 73 has been filled with: 3, shares, @$355.97 per share."
4,73,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 73 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,77,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 77 has been filled with: 4, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 4, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 3, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 4, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 4, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 10, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 2, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 2, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 11, shares, @$349.66 per share."
4,0,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 0 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,154,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 154 has been filled with: 1, shares, @$358.68 per share."
4,154,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 154 has been filled with: 1, shares, @$358.68 per share."
4,154,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 154 has been filled with: 4, shares, @$358.68 per share."
4,154,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 154 has been filled with: 3, shares, @$358.68 per share."
4,154,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 154 has been filled with: 2, shares, @$358.68 per share."
4,154,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 154 has been filled with: 1, shares, @$358.68 per share."
4,154,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 154 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,222,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 222 has been filled with: 4, shares, @$349.66 per share."
4,244,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 244 has been filled with: 2, shares, @$353.93 per share."
4,244,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 244 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,318,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 318 has been filled with: 2, shares, @$353.56 per share."
4,280,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 280 has been filled with: 2, shares, @$353.56 per share."
4,280,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 280 has been filled with: 2, shares, @$353.56 per share."
4,280,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 280 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,344,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 344 has been filled with: 1, shares, @$359.41 per share."
4,184,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 184 has been filled with: 1, shares, @$368.85 per share."
4,184,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 184 has been filled with: 1, shares, @$368.85 per share."
4,184,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 184 has been filled with: 4, shares, @$368.85 per share."
4,184,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 184 has been filled with: 1, shares, @$368.85 per share."
4,184,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 184 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,559,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 559 has been filled with: 4, shares, @$368.85 per share."
4,575,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 575 has been filled with: 1, shares, @$368.85 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 3, shares, @$350.48 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 8, shares, @$347.13 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 2, shares, @$346.95 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 2, shares, @$346.69 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 2, shares, @$345.97 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 1, shares, @$345.97 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 1, shares, @$345.97 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 4, shares, @$345.97 per share."
4,667,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 667 has been filled with: 3, shares, @$345.97 per share."
4,667,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 667 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,710,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 710 has been filled with: 8, shares, @$341.87 per share."
4,710,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 710 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,193,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 193 has been filled with: 4, shares, @$414.93 per share."
4,226,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 226 has been filled with: 3, shares, @$420.08 per share."
4,226,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 226 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,600,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 600 has been filled with: 3, shares, @$394.84 per share."
4,653,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 653 has been filled with: 1, shares, @$392.29 per share."
4,585,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 585 has been filled with: 2, shares, @$386.5 per share."
4,585,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 585 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,780,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 780 has been filled with: 1, shares, @$376.6 per share."
4,780,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 780 has been filled with: 1, shares, @$379.24 per share."
4,780,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 780 has been filled with: 1, shares, @$379.74 per share."
4,779,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 779 has been filled with: 1, shares, @$376.6 per share."
4,779,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 779 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,781,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 781 has been filled with: 1, shares, @$375.96 per share."
4,781,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 781 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,97,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 97 is not filled for the reason that Could not match market order price
4,149,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 149 is not filled for the reason that Could not match market order price
4,157,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 157 is not filled for the reason that Could not match market order price
4,205,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 205 is not filled for the reason that Could not match market order price
4,259,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 259 is not filled for the reason that Could not match market order price
4,389,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 389 is not filled for the reason that Could not match market order price
4,421,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 421 is not filled for the reason that Could not match market order price
4,662,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 662 is not filled for the reason that Could not match market order price
4,758,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 758 is not filled for the reason that Could not match market order price
4,670,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 670 is not filled for the reason that Could not match market order price
4,787,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 787 is not filled for the reason that Could not match market order price
4,63,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 63 is not filled for the reason that Could not match market order price
4,70,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 70 is not filled for the reason that Could not match market order price
4,75,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 75 is not filled for the reason that Could not match market order price
4,766,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 766 is not filled for the reason that Could not match market order price
4,170,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 170 is not filled for the reason that Could not match market order price
4,462,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 462 is not filled for the reason that Could not match market order price
4,750,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 750 is not filled for the reason that Could not match market order price
4,726,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 726 is not filled for the reason that Could not match market order price
4,783,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 783 is not filled for the reason that Could not match market order price
4,336,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 336 is not filled for the reason that Could not match market order price
4,699,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 699 is not filled for the reason that Could not match market order price
4,112,OrderStatusType.Pending,Dear Default Name Your order with orderID: 112 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,224,OrderStatusType.Pending,Dear Default Name Your order with orderID: 224 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,364,OrderStatusType.Pending,Dear Default Name Your order with orderID: 364 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,407,OrderStatusType.Pending,Dear Default Name Your order with orderID: 407 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,713,OrderStatusType.Pending,Dear Default Name Your order with orderID: 713 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,571,OrderStatusType.Pending,Dear Default Name Your order with orderID: 571 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,626,OrderStatusType.Pending,Dear Default Name Your order with orderID: 626 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,529,OrderStatusType.Pending,Dear Default Name Your order with orderID: 529 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,8,OrderStatusType.Pending,Dear Default Name Your order with orderID: 8 is in pending now for the resason Your order has been processed. Will notify you when we find a match
